address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
12aqL17DnuaKnhimExUb9f1npDTBrti32Y,FACEPALMCARD,,763069,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668381803,e5998e023047e9aae71538add8de6daca8f3d66b3f0a714eed956d3ef7548457
17E9EwboQoPmoixntQ9aDGrKricrhJRDNi,FACEPALMCARD,,763069,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668381803,8d0edae37292aa9b9b42678ae9eb22db75b7529652a2468710bf8c4f9e641678
12TUAPykC7F6Nj5FM7q3PReepQgfGeNYgB,FACEPALMCARD,,763069,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668381803,5ae53771ef74e039bd5318acf6d570bdc5899eb492ea25a271590242b2e00abe
12TUAPykC7F6Nj5FM7q3PReepQgfGeNYgB,FACEPALMCARD,,763069,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668381803,f3d7d8b3322dd5c2fc9673ffbd581d4d0ed274cfbf369d709224a59d021503f8
1GPjNUCGC1d2nq6p8tECQZosTeRG41akh3,FACEPALMCARD,,763068,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668381167,0c1bb0b1bd6d520629b9ec467ba086a2717069bb51d0a8fed19ec883e73c6e93
1BeastqNW36yStzxjVbsWSKxtg1mtkCjPM,FACEPALMCARD,,763068,0.00656000,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,5,1668381167,e916377e5c291e49825263b0aa145ddad8096b89c72ef61049559ae974462731
15vHMiUEPwReuVmwhD3PyA15mCSQQu6k3n,FACEPALMCARD,,763066,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668380992,7a7f36d5f3d77f8792bf518dfbfd63fbd23446623bcf3a71bf750245837803c7
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,FACEPALMCARD,,763066,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668380992,94ba782243a8aba4e20082c5f7c4e26c866dea38f5853e463059423d98a1f820
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,HOUSEOFDEGEN,,757593,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665180740,6afffb2d90307ee7a3cfeddf20a0ab043c8febdc844c460bfa7efbe98bd06d0c
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,HOUSEOFDEGEN,,757592,0.00131201,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665179984,f23ab75f98cf1157acf4a19c1a5ebdb3529df344c4537dba55623a9fb9a2257b
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,HOUSEOFDEGEN,,757578,0.00262400,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,2,1665174542,606d95407420bb170ee391ae6678914a18983c9fb1290c76651125325a3e1dea
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,HOUSEOFDEGEN,,757572,0.00262400,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,2,1665170553,d3ff08a16024f66ce61eca540923ecf618264ebb47433eafd39ccb556050e60e
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,HOUSEOFDEGEN,,757566,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665166218,c18377db322e6bfc6639981dc4c37b67f9a7f8de279d19932c5d4c5f62ca5473
1MctzK46A2rDEJmPJaj35Ccnid51bbofmL,HOUSEOFDEGEN,,757563,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665164346,2abe8087e129027f94afb9f204a01bcb75c597a0b4c1a583254b35d4e84e05b0
14Tm4v3v7iNKS5CTCSfyW4pGW9enAJ4o9g,HOUSEOFDEGEN,,757557,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665162089,2e9e7750936a37277058f437a784d908141db69d82245911ff44caf93af7c204
18MHg27yggmG6SEDJNKm8p66XALaLJPNtU,HOUSEOFDEGEN,,757548,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665157906,7d0680b9d956e85ae22090bde405988dba70ac5619e560c68ab6306da1b4a702
172yq1oCJy1gv1HDwrUNbGindVYbmtP4rV,HOUSEOFDEGEN,,757539,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665154061,538a56a9383d5775f0f89f5cf3c436f2bd416f7e8d4b7c19b9bfa445f3b84328
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,HOUSEOFDEGEN,,757527,0.00262400,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,2,1665149080,27218be8c851bbb43f8db1326f55b535d49d329cc2db5da423e3a7e51fecf9ee
173cE6ScUFCmBLCqZeG18ij6r9KHRPbAjC,HOUSEOFDEGEN,,757524,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665147524,c09790ad2b45636e41b2dbe38c78924a168f04faaeba70338706003070820c54
1NfJnJdAdmm2rJCFW54NsAKqqTTMexCNJ3,HOUSEOFDEGEN,,757524,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665147524,e265ec6a213b27a09bd0c1ca3c1b05333fd7756930ba7c9e4f3ec32eff733828
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,HOUSEOFDEGEN,,757524,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665147524,9e48df9e34611e39b3c3dd6bd8ef4f8b842c4a74ee43ac831f0bdada70abbc61
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,HOUSEOFDEGEN,,757520,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665146988,f340706ef61402103eaa659ad49d133a7e4ca2a445f09a9536b9ba464aab4d15
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,HOUSEOFDEGEN,,757516,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665146280,06d8cae2884af07af95a0b6901536a1e8f406a16c13657bc479f79c76401dc8a
12aqL17DnuaKnhimExUb9f1npDTBrti32Y,HOUSEOFDEGEN,,757510,0.00262400,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,2,1665143600,5adf94ae8a20301a4a25226aa8f0e210dd6e9827ba971cf8a5b612070d99da59
1BTCuujeb62qyEaUpckGkBAxC2F9cXKVTr,HOUSEOFDEGEN,,757505,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665140774,b4f75c310be5d7f68add6880cf999d90c21f1da066d8c4e91209b9f8827e8e02
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,HOUSEOFDEGEN,,757503,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665139973,d8451161c5e5837dcf409661a944e2e48bb0dcfce017c9c9f60a6934127f7af2
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,HOUSEOFDEGEN,,757487,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665128965,199904acfde6f37d9e177b6ca44fdb7f6ead84dc66573c07a7f8be40b0b87329
1FRoqJkUaQhfJahDWHDB9K1pFcjsf5A2Eo,HOUSEOFDEGEN,,757485,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665126811,9ff89255b44fadec46faff9366204ac3467fb62f38d6f5b423e5a176ff5f9b05
1EbcKmUFUiAhPzKZCr1q45gEiFFT63KUDW,HOUSEOFDEGEN,,757484,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665126659,df2df1e62df70186f77773eeeec493873cc042759e1e35b1ec58af203942eb41
1PG9uKrDCPXh5TqewFqQCrEjpJsmzZ4vsJ,HOUSEOFDEGEN,,757482,0.01312000,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,10,1665123446,0763b5fa746645586efee8afddceab83cf75e167f580e476f8ff9e49bc8d8ba0
13taYNmryTBUUg98yfHf6WCquyTjz4zu7M,HOUSEOFDEGEN,,757456,0.00262400,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,2,1665107378,03c6c445ff7212ac2316e3df30146236357b97274aec3d7dc2bbf8271fa98b4a
12tYzTa1Znm5sLoK59MmW4vVjFUhtqqEMm,HOUSEOFDEGEN,,757440,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665102619,e12f854a52285c2de13e5772e81bef982f0dc33f835903edb295418236e31471
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,HOUSEOFDEGEN,,757436,0.00262400,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,2,1665100292,a83c2f732e7171726aa862d51e5277d71f08ba6d08422a14d1375788c4a95a12
1LEbkemZrWXrcYsgmmQ4fdgckxReuKvgz2,HOUSEOFDEGEN,,757431,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665097881,8436323621b27497a81e86b699da5f31c7fee4d38972a09633d58da3dd69ace2
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,HOUSEOFDEGEN,,757431,0.00131200,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665097881,5c2a2c094780d4556a0d839be66ce1e114aef6b04e1edfbf5d399724f1c9abe3
1WweVUK8kLmSNt6yKKqwVxch3Z7Lw5HAY,HOUSEOFDEGEN,,757431,0.00257484,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,1,1665097881,35683f40a71a594274ed94f2decc2cf96c83903d5c5853fc20281ca9629bd6d4
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,HOUSEOFDEGEN,,757431,0.01049600,148b06ba5b36142ca6e1228e903ade3752fec83f91cede8b83fbd65ec8decb9f,8,1665097881,d22f724f036a5a95a9ef65a77be1623b62e573cea851070b2351d85bd2673dad
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,SMOLWALK,,767691,0.01000000,ed7cb7736c4b67fe4091e93f26e9db3c177a6d0493ade37e03ede684a233c9d5,1,1671208770,697c2c23ecdacec2fdbd0e9a46c342cb07ed5fd871de6a7d241f19ba5f7b0c66
1NY6jbXWRevT5GBL9Qwax5rTS9dtb5Q6kG,SMOLWALK,,755515,0.00300164,68fbdd72dca3a873f824ee44b0ffde25c3e84903e1a0b0d81416a4e68777dfd2,1,1664039160,eac9eb748fd495b40c6d7a78e593a2a5e408239767626afbefd14d851835d565
1HWXWfHRCHzdZobVNmZX46kZsfH5zxHDU8,SMOLWALK,,755236,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663855148,c1acf48d7c40e301ab9e71cca01de58b40c06e57b692863fbc83cb5b539f8449
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,SMOLWALK,,755229,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663851934,6b8af1fae461ce7e4d1aac945c31ade9ed94a95fda851bc1dbb3343b385da83b
15GxuGNzzoygPRC4PmnH2YKVfNyiVNKn9e,SMOLWALK,,755229,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663851934,7712d7f9b105339df1f567700815f1be60a767bd711325ad8ff5b9dd1e0d24ad
1Cfb5VWvXsicfy6xGXFKqaBghbsjUiLdmd,SMOLWALK,,755228,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663851029,5319f9092a048b2e33b00770d7d53f31be3beeded34dd4e41060c9d9a3a50ba9
12aqL17DnuaKnhimExUb9f1npDTBrti32Y,SMOLWALK,,755228,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663851029,2c1e9425d7951d09b124bc00cd476506f38d99c95fb4364226f99a008b0fb78c
1PG9uKrDCPXh5TqewFqQCrEjpJsmzZ4vsJ,SMOLWALK,,755182,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663823399,78d891b25cf41a8f20d0cc2478286093aade3fb019c4948f19bfe56082f5f278
1B8kFWpRc4K9CRDFp4MX8ZU5V5hSKA3RQM,SMOLWALK,,755179,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663821858,1561c9d87ed667bf6d3334b2e59e6424c3d6a0625e14b4cb219a639e8bee851c
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,SMOLWALK,,755178,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663821343,9731938456c8312460825e22053f7bf2ee8434f0b84650c7449b37569124f4f3
1CJoq7ThfsD3jXURE8zCbQ5ZwuBXMahqND,SMOLWALK,,755164,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663816356,58496dbd25fbc52e696dcc111c05b78014102096c7e9173e2221234ac698e85c
1B5NzoPyLrN8zdXZD726eaxRX6pnkraisU,SMOLWALK,,755162,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663813716,1a40701cdefbfe4042b1e6a107ff4dce2921ac1cfcd9966053f2bcb915e803f7
13taYNmryTBUUg98yfHf6WCquyTjz4zu7M,SMOLWALK,,755160,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663811548,49a5f356349c3c9a27f3ce148aaa1f0cda24a82296964d03f64fb5e96c78210f
1MctzK46A2rDEJmPJaj35Ccnid51bbofmL,SMOLWALK,,755154,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663808004,c73b48e36d24b0b8bcf180f9502255d4414fcb86bbb7d06630396545f52c1659
1QLQzZayD9XXsKTTjQi9fR3hsKfBmZygc6,SMOLWALK,,755154,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663808004,2d193bf1ab1ee87402e9baa04d06873d1f9192097aaddf5ddc59da034e5d857b
1MctzK46A2rDEJmPJaj35Ccnid51bbofmL,SMOLWALK,,755153,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663807745,74009095cb574ac157cf8760c42578ef832eb9f892524f1b9966212fe4c9b314
1A7A3xdc7AKopjJFWv4mrWSkQkRUec4LyW,SMOLWALK,,755150,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663803713,baa5e510dbab53af22f02f2206596824c0a0ff4ad9c6316ceaf5fc69130058c0
1JZToSm4ytwg5CYRs837ZVnVQybNvUHnia,SMOLWALK,,755141,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663799086,76ed23150e657e0f81972a238d95f992b115024bc30dd66f8b372fd9aa7e4107
1GPjNUCGC1d2nq6p8tECQZosTeRG41akh3,SMOLWALK,,755138,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663797538,0125c4551776f1aa88628876602c82334c7809eef3e2051eae16987526b455b4
17KCvGqgNgv5bBHEsZLbrJUGuSPFVdbwC8,SMOLWALK,,755137,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663797243,7054910b6746b5219a2a76dda9e6f79b5e5839c31c54c4945ba2fe9250faa119
1DiaoeWhk8uD1Cyx4BkHknYLhMfPKdj8j2,SMOLWALK,,755136,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663794803,36434fd8c7dc4d22f733c74536403984aacfaefc7162161403835270c2a8bb2b
1EraYBLENaeGRSDRniDQ6sXuXZV1Q777gm,SMOLWALK,,755136,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663794803,5e358c16d22675729f0acacf219477f72942e0b79a8af6a731e0821b8934792c
1L1SZPar4b9rAoFMQYoubd3P6UdpA8Diyx,SMOLWALK,,755136,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663794803,30588633d7014625733b3a929c5daf806debf3b25ea0edde5256060f58c2c4fb
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,SMOLWALK,,755135,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663792639,e4af44064dcf2aac984668458ddf0d637762570c645683d7191140c1c71f8c2d
172yq1oCJy1gv1HDwrUNbGindVYbmtP4rV,SMOLWALK,,755134,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663792607,0b35f3aa686e6fa53aa3cd9a000d2aa70dc586035e3af5c5a0e92316ee1aee68
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,SMOLWALK,,755133,0.00131201,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663791771,33c8954336917b40ca6777fea5831c2da6abe8a35ac3b576adb55326aab98831
1B4xW3GMwXkU6CFyrMLNvhmuxN1GeAXCFw,SMOLWALK,,755132,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663791751,45aa89aff4b4d9c7c50b23b92876b9e95222a8826d52371ec43180cf01a1c71a
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,SMOLWALK,,755131,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663791298,37754161d69e1a9a22684aa88b9024d629846c3f72ebc6739e76103bde7f1e98
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,SMOLWALK,,755130,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663790657,33acc0dc866aef3330f2eeff4446c03b62d927b6d22d16f13729e0bcc3e4de7d
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,SMOLWALK,,755127,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663789038,301a2e0e0adfdaf8328e1292d96418e9097c337df6227c042be71ec600438609
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,SMOLWALK,,755126,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663788376,7e7fa21e56729c18ad4bb037180a789d5a22f1f541d4522bf0c533470db6563a
16HKHDh6KWHLJg9JuAWn128Bt5MM1s33nv,SMOLWALK,,755126,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663788376,5d86fcafcde1619552e354d230537606211c9bde5ade48b7143f7b433735c921
1P1azLNkECYAgpJRdA8jyWhwaQqD2gJ71e,SMOLWALK,,755123,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663785274,036f26e5ffc285f2a9b02a26a8dadc00cbbed2baf8ce1a40308719090e90ae39
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,SMOLWALK,,755121,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663784726,0609feed8bffaf2c7c6781d2922a4305b75c0e0f73234bb6c84899f784004cb4
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,SMOLWALK,,755121,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663784726,4471b37107a0015198589c98247a857e6be1f99ec6c1a77c369deffaf533f085
1HS85uu1G9KUP9AvC8kez9K5SrGaRL8TQ4,SMOLWALK,,755120,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663783165,60f464ae1cbb13da6a106180a7ff0b92eb53436efed43169f561e61eef26a64c
1GPjNUCGC1d2nq6p8tECQZosTeRG41akh3,SMOLWALK,,755119,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663782574,fd2966ec651b80758889d013c04dc36a3ca087a4b9c7992ba00fe05f115c24ac
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,SMOLWALK,,755119,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663782574,1ad3349fa3cf4e7c89b241233e85d5b5fc7bbf2e4bec0c8304d3eb3434c3d47d
1JD8wkspX5vpSDAM8by224c88Ld4zBxKPT,SMOLWALK,,755119,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663782574,5c490b7147073d3e06a4b1dbbb1decba6e49d0a96df16e4143ae10d5add1aefe
18RUXxJsczUCvn4wWrEwtao9Xs6WP7oFt7,SMOLWALK,,755118,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663782527,14c7c1d4be90c672d5d7bcef5e5934daf60742a5ec41e77ecf3bfdbc19e156d6
1JD8wkspX5vpSDAM8by224c88Ld4zBxKPT,SMOLWALK,,755118,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663782527,c9960e8496990c68076d3ac51dfdfa1dc54dcefb64ee9fab982de65042ff7b11
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,SMOLWALK,,755118,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663782527,338355566cbb0090ce7b0a07d00724853b22dab7f2b2d8e439f93e11c15c3c19
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,SMOLWALK,,755118,0.00262400,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,2,1663782527,e8787aa134ce8f0987441b69fcf11183cea4e2c69691a0adff8b9218a58f32ae
15vHMiUEPwReuVmwhD3PyA15mCSQQu6k3n,SMOLWALK,,755117,0.00131200,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,1,1663781549,04670a383351f772ba8e72c9b947d8bc5e78643931f147bb76bada968f4a588b
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,SMOLWALK,,755117,0.01180800,903c27030435920ffe35b4efca3e8c3a52c695f57e84cb80b34f5177cd9f92fe,9,1663781549,95c3c2bab76cbec0becad672c2fbea8e8aef882987caf7d94aab7d5728849f99
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,LETMYPEPESGO,,763140,0.00500000,fca8366534e04a7f821f569a29f369d30a7a61b2730c6303eb41f1af87ddd73a,1,1668427884,7ab97ae0c1b586ec0e5386ac3f8a4c1e6ca936d91455eee7a92221405fd843ff
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,LETMYPEPESGO,,754285,0.00370000,a846dc099b09f54b26b0a382248565d587b24a009382462c363fda63e177b3a7,1,1663290834,056342d99ed8d41d0ff89d9099b4c54099e90070efa85ff0fac7ee55183d5768
1PG9uKrDCPXh5TqewFqQCrEjpJsmzZ4vsJ,LETMYPEPESGO,,754282,0.00319000,157837b843b75104a4c38495991684ffa5b1723a498f0421a6d10f9efe695ef2,1,1663289989,92bf916c96d1121dec485c2df846cc2de00e4537fe35542664d91791c2546157
1ErJXnHSEMHReavqjSyo4Nenn2KEfGH3Ft,LETMYPEPESGO,,754234,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663262290,98ff4f592d957702beb1f987427b3d365705c78f22c345b569adc8f6e60b9082
bc1qeqks9u9qm9wjr4h4fuer4gqv538wgqjtfm82ay,LETMYPEPESGO,,754230,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663261204,6116bbd12b86123b932b404f4c2afa8cca2ced99fdfa1eb18444b10721a134ff
1FEMfXdTDp2XryRi9QKY9inbyvKsqND3No,LETMYPEPESGO,,754227,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663260748,f198b91e61019b512bb6ac59d552f3548eb6be475159789905d722decd71711b
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,LETMYPEPESGO,,754225,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663260328,3924cf505f7b999a3c532742417216ec9266ec5bce12e64b120ca1a25149e7a1
1M6arvapNSFrQ9M8j8A4Zea6HofwqbQLhR,LETMYPEPESGO,,754224,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663258744,8ae2c71cfdf45a72f3b6211b1c15e392699e32e6a2a27a3452bba2af87768724
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,LETMYPEPESGO,,754221,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663256125,7eb672d11b94f896fb7deda04fe6cd0b31423b5871384304c2c972a4a8d2d96b
1MahKbQ4v2mTEdrEGEjX3yGCWyRGXPZ2k4,LETMYPEPESGO,,754219,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663254685,095af4680d8aaddaed78343e9b56d2c5bc6b444a5119a1de4b0576e08d8b79bb
1NfJnJdAdmm2rJCFW54NsAKqqTTMexCNJ3,LETMYPEPESGO,,754212,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663251046,eb05158e4b3b3cf4fa2266ce688126249a8743a8343725884535453b7f5de6db
16r46GqGYXNtn8NCqnw4uak75YKZeiAFVs,LETMYPEPESGO,,754212,0.00262400,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,2,1663251046,425a7ef94177add561dc2cd3a717f69e6db02802f91a1c5f4dd1930ffb8f0a39
1Ho7DdULUUR1upkyoRr1v61mQGpQXdeTJt,LETMYPEPESGO,,754209,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663248443,9878f6e0c37213807dd14424251e9fd98e7bcbd8d9bb24cb181f79d5c350eebb
1D5bx2MFe5toDDvzrZdYsUVoEgZNkSfJqX,LETMYPEPESGO,,754208,0.00131200,dcdb709fc9ac301d83453cd3eb0867991db6e28e04f3f4714e1d0c25bfc6f616,1,1663248330,3380582a6e6e0d635fde9300fe99ea3674f865a87ba157f2213cc8567369b77f
